UserID,Country,City,UserAgeGroup,Distance,BusID,Category,SubCategory1,SubCategory2,SubCategory3,TargetAgeGroup,GoingProbability
Alex,Canada,ajax,2,8.2,Yoga,Activity,Fitness,Outdoor,Yoga,5,0
Alex,Canada,ajax,2,9.92,Pizza,Food,Fast,Italian,Pizza,5,8
Alex,Canada,ajax,2,9.92,Appetizers,Food,Pub,British,Burgers,5,4
Alex,Canada,ajax,2,9.92,Rib,Food,Fine,American,Steak,4,2
Alex,Canada,ajax,2,9.92,Fajitas,Food,Casual,Tex mex,Fajitas,5,0
Alex,Canada,ajax,2,9.92,Food,Food,Pub,English,Beer,2,8
Alex,Canada,ajax,2,8.2,Games,Activity,Games,Casual,Lattes,5,4
Alex,Canada,ajax,2,9.92,Cupcakes,Food,Cafe,American,Desserts,2,2
Alex,Canada,ajax,2,8.2,Manicures,Activity,Beauty,Manicure,Relaxing,3,0
Alex,Canada,ajax,2,9.92,PizzaEnd,Food,Fast,Italian,Pizza,5,8
Alex,Canada,ajax,2,9.92,Burgers,Food,Fast Casual,American,Burgers,5,4
Alex,Canada,ajax,2,9.92,Tacos,Food,Take Out,Mexican,Tacos,5,2
Alex,Canada,ajax,2,9.92,Sandwhich,Food,Cafe,French,Sandwhiches,5,0
yura baskin,Canada,Toronto,2,8.2,Pub,Nightlife,Bar,Irish,Live Music,2,8
yura baskin,Canada,Toronto,2,9.92,Mimosa,Food,Breakfast,Diner,Waffles,5,4
yura baskin,Canada,Toronto,2,11.7,Furniture,Shopping,Furniture,Vintage,Thrift,3,2
yura baskin,Canada,Toronto,2,8.2,Yoga,Activity,Fitness,Outdoor,Yoga,5,0
yura baskin,Canada,Toronto,2,9.92,Rib,Food,Fine,American,Steak,4,8
yura baskin,Canada,Toronto,2,9.92,Pizza,Food,Fast,Italian,Pizza,5,4
yura baskin,Canada,Toronto,2,9.92,Fajitas,Food,Casual,Tex mex,Fajitas,5,2
yura baskin,Canada,Toronto,2,9.92,Appetizers,Food,Pub,British,Burgers,5,0
yura baskin,Canada,Toronto,2,8.2,Games,Activity,Games,Casual,Lattes,5,8
yura baskin,Canada,Toronto,2,9.92,Food,Food,Pub,English,Beer,2,4
yura baskin,Canada,Toronto,2,9.92,Cupcakes,Food,Cafe,American,Desserts,2,2
yura baskin,Canada,Toronto,2,8.2,Manicures,Activity,Beauty,Manicure,Relaxing,3,0
yura baskin,Canada,Toronto,2,9.92,Burgers,Food,Fast Casual,American,Burgers,5,8
yura baskin,Canada,Toronto,2,9.92,PizzaEnd,Food,Fast,Italian,Pizza,5,4
yura baskin,Canada,Toronto,2,9.92,Tacos,Food,Take Out,Mexican,Tacos,5,2
yura baskin,Canada,Toronto,2,9.92,Sandwhich,Food,Cafe,French,Sandwhiches,5,0
Aboud,Canada,Toronto,2,8.2,Pub,Nightlife,Bar,Irish,Live Music,2,8
Aboud,Canada,Toronto,2,9.92,Mimosa,Food,Breakfast,Diner,Waffles,5,4
Aboud,Canada,Toronto,2,8.2,Yoga,Activity,Fitness,Outdoor,Yoga,5,2
Aboud,Canada,Toronto,2,11.7,Furniture,Shopping,Furniture,Vintage,Thrift,3,0
Aboud,Canada,Toronto,2,9.92,Fajitas,Food,Casual,Tex mex,Fajitas,5,8
Aboud,Canada,Toronto,2,9.92,Appetizers,Food,Pub,British,Burgers,5,4
Aboud,Canada,Toronto,2,9.92,Rib,Food,Fine,American,Steak,4,2
Aboud,Canada,Toronto,2,9.92,Pizza,Food,Fast,Italian,Pizza,5,0
Aboud,Canada,Toronto,2,9.92,Food,Food,Pub,English,Beer,2,8
Aboud,Canada,Toronto,2,8.2,Games,Activity,Games,Casual,Lattes,5,4
Aboud,Canada,Toronto,2,9.92,Cupcakes,Food,Cafe,American,Desserts,2,2
Aboud,Canada,Toronto,2,8.2,Manicures,Activity,Beauty,Manicure,Relaxing,3,0
Aboud,Canada,Toronto,2,9.92,Sandwhich,Food,Cafe,French,Sandwhiches,5,8
Aboud,Canada,Toronto,2,9.92,Burgers,Food,Fast Casual,American,Burgers,5,4
Aboud,Canada,Toronto,2,9.92,PizzaEnd,Food,Fast,Italian,Pizza,5,2
Aboud,Canada,Toronto,2,9.92,Tacos,Food,Take Out,Mexican,Tacos,5,0
brad,Canada,Toronto,2,8.2,Pub,Nightlife,Bar,Irish,Live Music,2,8
brad,Canada,Toronto,2,9.92,Mimosa,Food,Breakfast,Diner,Waffles,5,4
brad,Canada,Toronto,2,11.7,Furniture,Shopping,Furniture,Vintage,Thrift,3,2
brad,Canada,Toronto,2,8.2,Yoga,Activity,Fitness,Outdoor,Yoga,5,0
brad,Canada,Toronto,2,9.92,Appetizers,Food,Pub,British,Burgers,5,8
brad,Canada,Toronto,2,9.92,Rib,Food,Fine,American,Steak,4,4
brad,Canada,Toronto,2,9.92,Fajitas,Food,Casual,Tex mex,Fajitas,5,2
brad,Canada,Toronto,2,9.92,Pizza,Food,Fast,Italian,Pizza,5,0
brad,Canada,Toronto,2,9.92,Food,Food,Pub,English,Beer,2,8
brad,Canada,Toronto,2,8.2,Games,Activity,Games,Casual,Lattes,5,4
brad,Canada,Toronto,2,9.92,Cupcakes,Food,Cafe,American,Desserts,2,2
brad,Canada,Toronto,2,8.2,Manicures,Activity,Beauty,Manicure,Relaxing,3,0
brad,Canada,Toronto,2,9.92,Burgers,Food,Fast Casual,American,Burgers,5,8
brad,Canada,Toronto,2,9.92,Tacos,Food,Take Out,Mexican,Tacos,5,4
brad,Canada,Toronto,2,9.92,PizzaEnd,Food,Fast,Italian,Pizza,5,2
brad,Canada,Toronto,2,9.92,Sandwhich,Food,Cafe,French,Sandwhiches,5,0
rowan,Canada,Toronto,2,9.92,Mimosa,Food,Breakfast,Diner,Waffles,5,8
rowan,Canada,Toronto,2,8.2,Pub,Nightlife,Bar,Irish,Live Music,2,4
rowan,Canada,Toronto,2,8.2,Yoga,Activity,Fitness,Outdoor,Yoga,5,2
rowan,Canada,Toronto,2,11.7,Furniture,Shopping,Furniture,Vintage,Thrift,3,0
rowan,Canada,Toronto,2,9.92,Fajitas,Food,Casual,Tex mex,Fajitas,5,8
rowan,Canada,Toronto,2,9.92,Pizza,Food,Fast,Italian,Pizza,5,4
rowan,Canada,Toronto,2,9.92,Appetizers,Food,Pub,British,Burgers,5,2
rowan,Canada,Toronto,2,9.92,Rib,Food,Fine,American,Steak,4,0
rowan,Canada,Toronto,2,8.2,Pub,Nightlife,Bar,Irish,Live Music,2,8
rowan,Canada,Toronto,2,8.2,Games,Activity,Games,Casual,Lattes,5,4
rowan,Canada,Toronto,2,9.92,Cupcakes,Food,Cafe,American,Desserts,2,2
rowan,Canada,Toronto,2,8.2,Manicures,Activity,Beauty,Manicure,Relaxing,3,0
rowan,Canada,Toronto,2,9.92,Sandwhich,Food,Cafe,French,Sandwhiches,5,8
rowan,Canada,Toronto,2,9.92,PizzaEnd,Food,Fast,Italian,Pizza,5,4
rowan,Canada,Toronto,2,9.92,Tacos,Food,Take Out,Mexican,Tacos,5,2
rowan,Canada,Toronto,2,9.92,Burgers,Food,Fast Casual,American,Burgers,5,0
makayla,Canada,london,2,11.7,Furniture,Shopping,Furniture,Vintage,Thrift,3,8
makayla,Canada,london,2,9.92,Mimosa,Food,Breakfast,Diner,Waffles,5,4
makayla,Canada,london,2,8.2,Pub,Nightlife,Bar,Irish,Live Music,2,2
makayla,Canada,london,2,8.2,Yoga,Activity,Fitness,Outdoor,Yoga,5,0
makayla,Canada,london,2,9.92,Fajitas,Food,Casual,Tex mex,Fajitas,5,8
makayla,Canada,london,2,9.92,Appetizers,Food,Pub,British,Burgers,5,4
makayla,Canada,london,2,9.92,Pizza,Food,Fast,Italian,Pizza,5,2
makayla,Canada,london,2,9.92,Rib,Food,Fine,American,Steak,4,0
makayla,Canada,london,2,8.2,Games,Activity,Games,Casual,Lattes,5,8
makayla,Canada,london,2,9.92,Cupcakes,Food,Cafe,American,Desserts,2,4
makayla,Canada,london,2,9.92,Food,Food,Pub,English,Beer,2,2
makayla,Canada,london,2,8.2,Manicures,Activity,Beauty,Manicure,Relaxing,3,0
makayla,Canada,london,2,9.92,Sandwhich,Food,Cafe,French,Sandwhiches,5,8
makayla,Canada,london,2,9.92,Tacos,Food,Take Out,Mexican,Tacos,5,4
makayla,Canada,london,2,9.92,PizzaEnd,Food,Fast,Italian,Pizza,5,2
makayla,Canada,london,2,9.92,Burgers,Food,Fast Casual,American,Burgers,5,0
LB,Canada,Milton,2,9.92,Mimosa,Food,Breakfast,Diner,Waffles,5,8
LB,Canada,Milton,2,8.2,Yoga,Activity,Fitness,Outdoor,Yoga,5,4
LB,Canada,Milton,2,8.2,Pub,Nightlife,Bar,Irish,Live Music,2,2
LB,Canada,Milton,2,11.7,Furniture,Shopping,Furniture,Vintage,Thrift,3,0
LB,Canada,Milton,2,9.92,Fajitas,Food,Casual,Tex mex,Fajitas,5,8
LB,Canada,Milton,2,9.92,Appetizers,Food,Pub,British,Burgers,5,4
LB,Canada,Milton,2,9.92,Pizza,Food,Fast,Italian,Pizza,5,2
LB,Canada,Milton,2,9.92,Rib,Food,Fine,American,Steak,4,0
LB,Canada,Milton,2,8.2,Games,Activity,Games,Casual,Lattes,5,8
LB,Canada,Milton,2,9.92,Food,Food,Pub,English,Beer,2,4
LB,Canada,Milton,2,8.2,Manicures,Activity,Beauty,Manicure,Relaxing,3,2
LB,Canada,Milton,2,9.92,Cupcakes,Food,Cafe,American,Desserts,2,0
LB,Canada,Milton,2,9.92,Sandwhich,Food,Cafe,French,Sandwhiches,5,8
LB,Canada,Milton,2,9.92,Tacos,Food,Take Out,Mexican,Tacos,5,4
LB,Canada,Milton,2,9.92,Burgers,Food,Fast Casual,American,Burgers,5,2
LB,Canada,Milton,2,9.92,PizzaEnd,Food,Fast,Italian,Pizza,5,0
Waleed,Canada,london,2,11.7,Furniture,Shopping,Furniture,Vintage,Thrift,3,8
Waleed,Canada,london,2,9.92,Mimosa,Food,Breakfast,Diner,Waffles,5,4
Waleed,Canada,london,2,8.2,Pub,Nightlife,Bar,Irish,Live Music,2,2
Waleed,Canada,london,2,8.2,Yoga,Activity,Fitness,Outdoor,Yoga,5,0
Waleed,Canada,london,2,9.92,Rib,Food,Fine,American,Steak,4,8
Waleed,Canada,london,2,9.92,Fajitas,Food,Casual,Tex mex,Fajitas,5,4
Waleed,Canada,london,2,9.92,Pizza,Food,Fast,Italian,Pizza,5,2
Waleed,Canada,london,2,9.92,Appetizers,Food,Pub,British,Burgers,5,0
Waleed,Canada,london,2,9.92,Cupcakes,Food,Cafe,American,Desserts,2,8
Waleed,Canada,london,2,8.2,Games,Activity,Games,Casual,Lattes,5,4
Waleed,Canada,london,2,9.92,Food,Food,Pub,English,Beer,2,2
Waleed,Canada,london,2,8.2,Manicures,Activity,Beauty,Manicure,Relaxing,3,0
Waleed,Canada,london,2,9.92,Tacos,Food,Take Out,Mexican,Tacos,5,8
Waleed,Canada,london,2,9.92,Burgers,Food,Fast Casual,American,Burgers,5,4
Waleed,Canada,london,2,9.92,Sandwhich,Food,Cafe,French,Sandwhiches,5,2
Waleed,Canada,london,2,9.92,PizzaEnd,Food,Fast,Italian,Pizza,5,0
Mohamed Abdellah,Canada,Toronto,2,9.92,Mimosa,Food,Breakfast,Diner,Waffles,5,8
Mohamed Abdellah,Canada,Toronto,2,8.2,Yoga,Activity,Fitness,Outdoor,Yoga,5,4
Mohamed Abdellah,Canada,Toronto,2,11.7,Furniture,Shopping,Furniture,Vintage,Thrift,3,2
Mohamed Abdellah,Canada,Toronto,2,8.2,Pub,Nightlife,Bar,Irish,Live Music,2,0
Mohamed Abdellah,Canada,Toronto,2,9.92,Fajitas,Food,Casual,Tex mex,Fajitas,5,8
Mohamed Abdellah,Canada,Toronto,2,9.92,Rib,Food,Fine,American,Steak,4,4
Mohamed Abdellah,Canada,Toronto,2,9.92,Pizza,Food,Fast,Italian,Pizza,5,2
Mohamed Abdellah,Canada,Toronto,2,9.92,Appetizers,Food,Pub,British,Burgers,5,0
Mohamed Abdellah,Canada,Toronto,2,8.2,Games,Activity,Games,Casual,Lattes,5,8
Mohamed Abdellah,Canada,Toronto,2,9.92,Cupcakes,Food,Cafe,American,Desserts,2,4
Mohamed Abdellah,Canada,Toronto,2,9.92,Food,Food,Pub,English,Beer,2,2
Mohamed Abdellah,Canada,Toronto,2,8.2,Manicures,Activity,Beauty,Manicure,Relaxing,3,0
Mohamed Abdellah,Canada,Toronto,2,9.92,Burgers,Food,Fast Casual,American,Burgers,5,8
Mohamed Abdellah,Canada,Toronto,2,9.92,Tacos,Food,Take Out,Mexican,Tacos,5,4
Mohamed Abdellah,Canada,Toronto,2,9.92,Sandwhich,Food,Cafe,French,Sandwhiches,5,2
Mohamed Abdellah,Canada,Toronto,2,9.92,PizzaEnd,Food,Fast,Italian,Pizza,5,0
